Zn,Ho,Cu,Be,Pd,Cr,Lu,Fe,Si,Li,Sn,Ta,Pr,In,Er,C,La,Pb,Ga,B,Nb,Ni,Al,Zr,Gd,Au,Ce,Tb,Dy,W,Yb,Mo,Tm,Sc,Y,Mn,P,Hf,Sm,Mg,Ti,Ag,Ca,Nd,Co,Dmax
0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,25
0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.08,0,0,0,25
0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,25
0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,25
0,0,0.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595,0,0.066,0,0,0,27
0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,30
0,0,0.34,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,30
0,0,0.3164,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836,0,0,0,35
0,0,0.2764,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836,0,0,0,35
0.05,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.05,0,0,0,11
0,0,0.183006536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506535948,0,0,0,0,0.183006536,0.12745098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0.12,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0.05,0.16,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,12
0,0,0.43,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0.4999495,0,0,0,0,0,0.000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06999293,0.42995657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0.499565595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000760209,0.499565595,0.000108601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,12
0,0,0.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.57,0,0,0,0.035,0,12
0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,12
0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,12
0.05,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0.075,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0.65,0,0.05,0,0,0,13
0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,0,0,0,0,0.57,0,0,0,0.054,0,14
0.05,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0.05,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.65,0,0.05,0,0,0,14
0,0,0.0465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186,0.5115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0.186,14
0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,15
0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,15
0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.08,0,0,0,15
0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,15
0,0,0.490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303921569,0,0,0,0,0.019607843,0.068627451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098039216,0,0,0.019607843,16
0,0,0.425531915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329787234,0,0,0,0,0.042553191,0.074468085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085106383,0,0,0.042553191,16
0,0,0.348837209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360465116,0,0,0,0,0.069767442,0.081395349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069767442,0,0,0.069767442,16
0,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.075,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
0,0,0,0,0,0.15,0,0.41,0,0,0,0,0,0,0,0.15,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.02,0,0,0,0,0,0,0,0,0,0.07,16
0,0,0.0475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.5225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.19,16
0,0,0.0485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0.5335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.194,16
0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,20
0,0,0.3,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,20
0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,20
0,0,0.3764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836,0,0,0,20
0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,20
0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.08,0,0,0,20
0,0,0.352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364705882,0,0,0,0,0.058823529,0.082352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082352941,0,0,0.058823529,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.24,0,0,0,0,0,0,0,0,0,0,0.2,0.36,0,0,0,0,0,0,0,0,0,0.1,25
0,0,0.32,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,25
0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.2,0.36,0,0,0,0,0,0,0,0,0,0.2,25
0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,25
0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.08,0,0,0,25
0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,25
0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,25
0,0,0.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595,0,0.066,0,0,0,27
0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,30
0,0,0.34,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,30
0,0,0.3164,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836,0,0,0,35
0,0,0.2764,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836,0,0,0,35
0.05,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.05,0,0,0,11
0,0,0.183006536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506535948,0,0,0,0,0.183006536,0.12745098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0.12,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0.05,0.16,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,12
0,0,0.43,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0.4999495,0,0,0,0,0,0.000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06999293,0.42995657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0.499565595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000760209,0.499565595,0.000108601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,12
0,0,0.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.57,0,0,0,0.035,0,12
0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,12
0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,12
0.05,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0.075,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0.65,0,0.05,0,0,0,13
0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,0,0,0,0,0.57,0,0,0,0.054,0,14
0.05,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0.05,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.65,0,0.05,0,0,0,14
0,0,0.0465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186,0.5115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0.186,14
0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,15
0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,15
0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.08,0,0,0,15
0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,15
0,0,0.490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303921569,0,0,0,0,0.019607843,0.068627451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098039216,0,0,0.019607843,16
0,0,0.425531915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329787234,0,0,0,0,0.042553191,0.074468085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085106383,0,0,0.042553191,16
0,0,0.348837209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360465116,0,0,0,0,0.069767442,0.081395349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069767442,0,0,0.069767442,16
0,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.075,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
0,0,0,0,0,0.15,0,0.41,0,0,0,0,0,0,0,0.15,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.02,0,0,0,0,0,0,0,0,0,0.07,16
0,0,0.0475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.5225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.19,16
0,0,0.0485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0.5335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.194,16
0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,20
0,0,0.3,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,20
0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,20
0,0,0.3764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836,0,0,0,20
0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,20
0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.08,0,0,0,20
0,0,0.352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364705882,0,0,0,0,0.058823529,0.082352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082352941,0,0,0.058823529,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.24,0,0,0,0,0,0,0,0,0,0,0.2,0.36,0,0,0,0,0,0,0,0,0,0.1,25
0,0,0.32,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,25
0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.2,0.36,0,0,0,0,0,0,0,0,0,0.2,25
0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,25
0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.08,0,0,0,25
0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,25
0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,25
0,0,0.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595,0,0.066,0,0,0,27
0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,30
0,0,0.34,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,30
0,0,0.3164,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836,0,0,0,35
0,0,0.2764,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836,0,0,0,35
0.05,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.05,0,0,0,11
0,0,0.183006536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506535948,0,0,0,0,0.183006536,0.12745098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0.12,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0.05,0.16,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,12
0,0,0.43,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0.4999495,0,0,0,0,0,0.000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06999293,0.42995657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0.499565595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000760209,0.499565595,0.000108601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,12
0,0,0.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.57,0,0,0,0.035,0,12
0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,12
0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,12
0.05,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0.075,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0.65,0,0.05,0,0,0,13
0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,0,0,0,0,0.57,0,0,0,0.054,0,14
0.05,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0.05,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.65,0,0.05,0,0,0,14
0,0,0.0465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186,0.5115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0.186,14
0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,15
0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,15
0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.08,0,0,0,15
0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,15
0,0,0.490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303921569,0,0,0,0,0.019607843,0.068627451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098039216,0,0,0.019607843,16
0,0,0.425531915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329787234,0,0,0,0,0.042553191,0.074468085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085106383,0,0,0.042553191,16
0,0,0.348837209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360465116,0,0,0,0,0.069767442,0.081395349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069767442,0,0,0.069767442,16
0,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.075,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
0,0,0,0,0,0.15,0,0.41,0,0,0,0,0,0,0,0.15,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.02,0,0,0,0,0,0,0,0,0,0.07,16
0,0,0.0475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.5225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.19,16
0,0,0.0485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0.5335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.194,16
0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,20
0,0,0.3,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,20
0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.48,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,20
0,0,0.3764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836,0,0,0,20
0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,20
0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.08,0,0,0,20
